# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 12 13 14
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
S15-042   +1.995600e+00   +2.441229e-06 +2.338683e-04 -3.267949e+00 +2.375929e-01 -1.019895e+01 -5.067143e+02 -1.213835e+03 +4.793355e+05 +1.001524e+09 -3.650811e+09 +3.527969e+09 +2.153681e+13 +1.472551e+15 +1.236703e+17 -4.471928e+20   +1.243604e-06 +1.761262e-04 -3.175471e-03 -7.538715e-02 +8.270976e+00 -1.626043e+02 -2.693286e+04 +1.117732e+06 -1.071601e+08 -4.504580e+09 +1.124013e+10 -2.688184e+13 -2.954008e+15 +1.149835e+17 -1.343992e+18
S15-049   +1.996100e+00   +1.688810e-06 +8.134758e-05 -3.199037e+00 -2.184811e-01 -2.941983e+01 +3.134549e+02 -3.151184e+04 -9.344893e+05 +1.119496e+09 +4.844887e+09 +3.043524e+11 -1.455864e+13 +2.840332e+15 +1.474185e+17 -4.312792e+20   +4.600922e-06 +1.345564e-04 -8.040764e-04 +1.272907e-01 -5.152432e+01 -3.159654e+01 +3.856226e+04 +2.174769e+05 -1.445059e+08 -4.535743e+09 +1.070913e+12 -2.329412e+13 -3.179303e+15 +1.661188e+17 -2.214461e+19
S15-063   +1.994650e+00   +2.889035e-06 +3.901962e-05 -3.323453e+00 -4.865955e-01 -8.739964e+00 +3.253977e+02 -1.013791e+04 -1.782124e+06 +1.077507e+09 +6.075597e+09 -3.388177e+11 -5.895175e+12 +5.481027e+14 +1.457027e+17 -4.480529e+20   -3.332481e-06 -1.116132e-06 -1.902160e-03 +7.565337e-01 +6.382824e+01 +2.438161e+02 -6.096498e+04 -1.795749e+06 -9.038438e+06 -6.157892e+09 -1.043195e+12 -2.779479e+13 -2.430919e+15 +2.643083e+17 +9.083258e+18
S15-064   +1.994600e+00   +3.351243e-06 +3.877008e-05 -3.293454e+00 -2.094199e-01 -1.024700e+01 +3.905740e+02 -2.776121e+04 -1.051994e+06 +1.038472e+09 -3.227135e+09 +9.158127e+09 -2.322883e+12 +2.127540e+15 +2.947269e+16 -4.539676e+20   +1.015630e-06 +2.050544e-04 -3.824201e-04 -1.394031e-01 -4.552846e+00 +5.913707e+01 +8.170260e+03 -2.636656e+04 -9.091933e+07 +1.863516e+09 +2.074445e+11 -1.963748e+13 -2.030223e+15 +2.377974e+17 +2.933383e+18
S15-065   +1.994850e+00   +2.903725e-06 +1.751000e-04 -3.240617e+00 +9.190480e-02 -5.260280e+00 -1.871808e+02 -1.312646e+04 -4.007748e+05 +1.018750e+09 -3.072304e+09 -6.288227e+11 +1.497924e+13 -1.091937e+15 +2.298488e+16 -4.440624e+20   +1.333346e-06 +1.695982e-04 -1.476512e-03 +4.957518e-02 -1.262805e+00 +1.021896e+02 -7.105462e+03 -5.166033e+05 -1.325306e+08 +2.802840e+09 +1.355668e+11 +4.898088e+12 -1.220107e+15 +2.135736e+17 +5.335965e+18
S15-067   +1.995550e+00   +1.948923e-06 +2.075966e-04 -3.264747e+00 +5.166987e-01 -2.981999e+01 +6.544481e+01 -5.787768e+04 +4.239872e+05 +1.187538e+09 -7.735126e+09 +3.415620e+11 +5.116184e+12 +2.786474e+15 -3.317794e+16 -4.527527e+20   +7.135762e-06 +2.929888e-04 -5.600551e-04 -5.062374e-01 -8.700048e+01 +2.665391e+02 +6.657398e+04 +2.299504e+03 -7.721901e+07 +1.208985e+09 +1.837306e+12 -1.713274e+13 -2.778362e+15 -9.949964e+16 -1.061515e+19
S15-068   +1.995400e+00   +3.055056e-06 +1.175388e-04 -3.207690e+00 +3.830518e-03 -1.470048e+00 +6.283176e+02 -8.773228e+03 -5.370843e+04 +1.125561e+09 +1.314531e+09 -5.324707e+11 +2.045767e+13 +3.102491e+15 +1.093903e+17 -4.716337e+20   +1.349591e-06 +1.625963e-04 -2.680371e-04 -8.297514e-02 +3.566584e+00 -1.261341e+02 -1.260107e+04 +9.651679e+05 -1.054048e+08 -1.134668e+09 -4.653460e+10 -3.442472e+13 -3.430809e+15 +5.164579e+17 -5.398677e+18
S15-071   +1.995450e+00   +4.215825e-06 +1.919350e-04 -3.299493e+00 +9.254018e-02 -9.930502e+00 +7.125561e+01 -2.900846e+04 +4.065740e+05 +1.164198e+09 +1.337518e+08 -1.222126e+10 -2.018605e+13 +8.678925e+14 +1.107672e+17 -4.625734e+20   +1.143039e-06 +1.260523e-04 -2.185459e-03 +2.401631e-01 -8.282843e+00 +1.488389e+02 +8.824847e+03 -3.461743e+05 -2.116215e+07 +2.493884e+08 +1.123338e+11 -2.259180e+13 -4.378613e+15 +5.073302e+17 -1.195035e+19
S15-073   +1.995200e+00   +3.333592e-06 +1.839678e-04 -3.281944e+00 -2.171085e-01 -1.478363e+01 -2.770454e+02 -2.721145e+04 -6.469246e+05 +1.130412e+09 +2.977831e+09 +1.561885e+11 +7.183119e+12 +4.126325e+14 +1.833944e+17 -4.587825e+20   +7.382508e-07 +1.760907e-04 -1.844248e-03 +9.946081e-02 +1.706886e+01 +1.179665e+02 -7.936417e+03 -1.148003e+06 +1.153679e+07 +4.671073e+08 -4.470256e+11 -1.648798e+13 -9.456811e+14 +1.295003e+17 +1.209412e+19
S15-074   +1.995200e+00   +5.199860e-06 +1.958807e-04 -3.297302e+00 +4.051157e-02 +2.496844e+01 +9.884723e+01 +5.802782e+03 -4.452863e+05 +1.129460e+09 -4.691698e+08 -7.427331e+11 -3.015235e+12 +1.750351e+15 +2.433349e+17 -4.650350e+20   +7.377356e-07 +2.537489e-04 -1.783851e-03 -3.921245e-01 +6.805202e+00 +3.011509e+02 +8.868730e+03 -5.041911e+05 -5.914184e+07 +1.025490e+10 -3.464159e+10 -2.816998e+13 -1.944211e+15 +2.016735e+17 -4.431724e+18
S15-075   +1.995500e+00   +3.278611e-06 +1.934844e-04 -3.319228e+00 -2.451192e-01 -1.400607e+01 -2.891336e+02 -2.637261e+04 -6.198091e+05 +1.088205e+09 +3.877316e+09 +2.808434e+11 +1.499979e+13 +1.767690e+15 +2.262986e+17 -4.714986e+20   +2.033476e-06 +2.010395e-04 -1.073286e-03 -8.568905e-03 -1.418686e+01 +1.373361e+02 +2.596836e+04 -2.329506e+05 -2.105386e+07 +4.886596e+09 +5.481328e+10 -5.740386e+13 +7.863192e+13 +6.602811e+16 -6.334277e+18
S15-077   +1.995400e+00   +3.134998e-06 +1.457852e-04 -3.303588e+00 -7.110304e-02 -7.077814e+00 +3.557057e+02 -2.949433e+04 -3.604795e+05 +1.107652e+09 -2.168315e+07 -2.043284e+11 -1.801067e+13 -1.450417e+15 +5.307166e+16 -4.530683e+20   +1.517130e-06 +2.170949e-04 -3.972090e-04 +8.324055e-02 +2.304737e+00 -3.146060e+00 +2.478693e+03 +3.474388e+05 -9.659111e+07 +2.766873e+08 -1.861276e+11 -3.102067e+13 -3.050108e+15 +3.291660e+17 -3.047654e+18
S15-080   +1.995350e+00   +2.839709e-06 +2.465458e-04 -3.293390e+00 +1.901928e-01 -1.114494e+01 -4.936230e+01 -2.560505e+04 -3.653080e+03 +1.098652e+09 -3.769919e+09 -1.498728e+11 +1.234838e+13 +2.063934e+15 +1.836574e+17 -4.503080e+20   +1.165468e-06 +1.801950e-04 -1.227203e-03 +4.274853e-02 +4.706248e-01 +2.614793e+02 -5.160343e+01 -5.139750e+05 -8.233638e+07 +3.229323e+08 +3.169339e+11 -2.797218e+13 -1.105693e+15 +9.271120e+16 +1.074810e+18
S15-081   +1.995350e+00   +3.610385e-06 +1.817627e-04 -3.290573e+00 +4.961981e-02 -6.282958e+00 +4.029812e+02 -1.842517e+04 -3.960964e+05 +1.092946e+09 -5.234615e+09 -1.237952e+11 -3.488095e+13 +1.702938e+15 +1.549958e+17 -4.441124e+20   +1.507186e-06 +2.059636e-04 -2.092164e-03 +5.440960e-02 -2.549940e+00 +1.773908e+01 +8.753196e+03 -5.340081e+04 -1.163256e+08 -1.386731e+09 +8.026176e+10 -3.260153e+13 -3.979095e+15 +2.890445e+17 -8.260275e+18
S15-082   +1.995500e+00   +2.611334e-06 +3.481580e-05 -3.279014e+00 -1.110255e-01 -1.431973e+01 +1.009375e+02 -1.973093e+04 -3.648627e+05 +1.064976e+09 -9.154688e+08 +1.483918e+11 +8.544741e+12 +1.326499e+15 -2.835500e+16 -4.532890e+20   +1.207349e-06 +1.551727e-04 -1.304329e-03 -1.535585e-01 -1.741511e+00 +5.893916e+00 +2.423424e+03 +2.853440e+05 -9.555745e+07 -1.894340e+09 -1.186904e+11 -1.324936e+13 -4.634057e+14 +1.257485e+17 +9.034372e+18
S15-083   +1.995650e+00   +3.437865e-06 +1.036670e-04 -3.274996e+00 -3.220935e-02 -4.664808e-01 +3.094834e+00 -2.190029e+04 -2.700545e+05 +1.096804e+09 -6.332137e+08 -4.288398e+10 +1.124559e+13 +2.413824e+15 -1.900198e+16 -4.467275e+20   +1.358544e-06 +2.367246e-04 -3.923763e-03 -3.720341e-01 +2.691823e+00 +1.589703e+02 -4.897560e+03 +1.295764e+05 -1.273376e+08 +6.718012e+08 -1.116233e+11 -2.710192e+13 -1.297192e+15 +1.808983e+17 +1.345639e+18
S15-084   +1.995300e+00   +3.546928e-06 +1.512270e-04 -3.249206e+00 +3.605136e-02 +2.928669e+00 +2.608208e+01 -1.237121e+04 +6.835042e+04 +1.069228e+09 -1.591372e+09 -1.603099e+11 +7.681757e+12 +1.049931e+15 +4.963087e+16 -4.483894e+20   +1.906232e-06 +1.320979e-04 -3.368029e-03 +9.059329e-02 +3.468473e+00 +2.204099e+02 -2.280894e+04 +1.211430e+05 -1.134474e+08 -1.563088e+09 +5.127034e+10 -3.919079e+13 -2.112249e+14 +1.649592e+17 +8.083366e+18
S15-085   +1.995350e+00   +3.628881e-06 +1.303658e-07 -3.263341e+00 -4.318612e-01 +1.543194e+01 -1.983010e+02 +1.379749e+04 -7.119718e+05 +1.028640e+09 +3.200345e+09 -5.663432e+11 +9.225068e+12 +9.769484e+13 +4.061801e+16 -4.468068e+20   +7.976069e-07 +1.275684e-04 -2.777148e-03 -1.656882e-02 -3.762339e-01 +1.635867e+02 +7.132568e+03 +7.050482e+05 -1.286513e+08 -2.889875e+09 +1.030253e+11 -5.347789e+13 -2.093181e+15 +1.087068e+17 +7.786879e+18
S15-086   +1.995350e+00   +1.132653e-06 +5.327727e-05 -3.253580e+00 -1.202838e-01 -2.119758e+01 -1.563274e+02 -3.413021e+04 +7.260360e+05 +1.024143e+09 -3.865091e+09 +3.410791e+11 +4.001378e+13 -4.961560e+14 -2.618056e+17 -4.315301e+20   +9.002771e-07 +6.713313e-05 -2.892066e-03 +8.656426e-02 +1.380017e+00 +2.010639e+02 -1.379809e+04 -5.202401e+05 +4.085258e+07 -5.668915e+09 -4.661801e+11 -9.073235e+12 +2.325528e+15 +1.815227e+15 +6.937725e+18
S15-088   +1.995550e+00   +2.109414e-06 +1.215502e-04 -3.252456e+00 +5.973326e-02 -1.495677e+01 +8.317682e+01 -1.256213e+04 -4.626371e+05 +1.079562e+09 -1.156025e+07 +1.883434e+11 -1.321147e+13 +7.598492e+14 +1.345253e+17 -4.379085e+20   +1.073827e-06 +2.152768e-05 -4.017876e-04 +4.911139e-01 +6.316199e+00 +3.594413e+02 -1.415238e+04 -8.779605e+05 -3.796369e+08 -5.928641e+09 +1.952384e+10 -6.122944e+13 -8.208669e+14 +7.204776e+16 +4.350303e+19
S15-089   +1.995650e+00   +2.133229e-06 -1.113466e-05 -3.261936e+00 -6.085060e-01 -1.702372e+01 +3.614884e+02 -2.039054e+04 -1.616849e+06 +9.559306e+08 +3.234505e+09 +5.430491e+11 -1.725490e+13 -1.210883e+14 +2.733944e+17 -4.256751e+20   +1.811793e-06 +1.481765e-04 +8.585268e-04 +8.151259e-02 -9.116639e+00 +3.395016e+02 +1.064845e+04 -4.714602e+05 -3.833432e+08 -5.068248e+09 +1.943681e+11 -6.895242e+13 +4.001427e+14 +4.996931e+16 +5.137820e+19
S15-090   +1.995500e+00   +2.993845e-06 +1.737295e-04 -3.255529e+00 +2.517025e-01 +7.288128e-01 +1.465941e+02 -7.925327e+03 +2.268487e+05 +1.016330e+09 -4.810671e+09 -8.624686e+10 +7.948043e+12 +1.436319e+15 -1.844585e+16 -4.316158e+20   +6.396768e-08 +2.444502e-04 +7.722821e-04 -4.230969e-01 +1.754603e+01 +2.921540e+02 -2.503588e+04 +2.925248e+05 -4.108482e+08 +6.128905e+09 -4.380116e+11 -6.534698e+13 +3.477817e+14 +3.205383e+16 +5.044856e+19
S15-094   +1.996000e+00   +2.042013e-06 +3.269738e-04 -3.267407e+00 +1.139064e+00 -3.977082e+01 -4.691022e+01 -1.151961e+04 +2.643470e+06 +1.107166e+09 -5.090521e+09 +7.509955e+11 +3.484844e+11 -2.534976e+14 -8.659504e+16 -4.725834e+20   -9.216588e-07 -2.545446e-04 -3.177998e-03 +1.657759e+00 +3.095296e+01 +3.012837e+02 -9.382991e+03 -3.931525e+06 +1.007831e+07 -1.294417e+10 -1.038273e+12 -6.018081e+13 -1.317546e+15 +1.327905e+17 +1.158991e+19
S15-095   +1.995800e+00   +2.843201e-06 +1.090956e-04 -3.178658e+00 +2.258969e-01 -6.574236e+00 +3.272737e+01 -3.513834e+03 +1.590517e+06 +9.692369e+08 -7.170784e+09 -8.974972e+10 +2.337263e+13 -4.687491e+14 -9.663168e+16 -4.517776e+20   +3.212851e-08 +2.055111e-04 -4.534490e-03 -1.522622e-01 +4.868794e+00 -8.658332e+00 +4.633694e+02 -2.683229e+05 -1.269553e+08 +2.631261e+09 +5.813183e+11 -3.946717e+12 -3.476989e+15 +1.130371e+17 +6.600291e+18
S15-096   +1.995850e+00   +3.343627e-06 +8.921858e-05 -3.175089e+00 +1.239697e-01 -3.369222e+00 -1.941146e+02 -7.756194e+03 +4.525926e+04 +1.029523e+09 +4.710349e+08 -3.965838e+11 +1.462894e+13 +2.105594e+15 +4.698916e+16 -4.421277e+20   +1.361528e-06 +3.300579e-05 -4.741447e-03 +3.707781e-01 -2.875368e+00 +2.764344e+02 -7.890017e+03 -9.415287e+05 -4.958073e+07 -4.173601e+09 +2.407346e+11 -1.835484e+13 -1.559177e+15 +2.065022e+17 +1.039353e+19
S15-097   +1.995850e+00   +1.981716e-06 -1.134131e-04 -3.164643e+00 -7.397941e-01 -2.806283e+01 -1.379424e+02 -3.933560e+04 -5.084455e+05 +1.002605e+09 +8.280788e+09 +1.354192e+11 +3.571495e+12 +1.520915e+15 -8.235689e+15 -4.401543e+20   +8.521116e-07 +1.064390e-04 -3.307282e-03 +1.957285e-01 +5.167798e+00 +1.006873e+02 -1.100179e+04 -2.841640e+05 -1.097201e+08 -4.657428e+09 +2.870757e+11 -3.226104e+13 -1.424482e+15 +2.561694e+17 +6.538888e+18
S15-098   +1.996300e+00   +2.239043e-06 +5.412213e-05 -3.183803e+00 +3.198633e-05 -1.860028e+01 -2.149283e+02 -2.247982e+04 -3.750828e+05 +1.033530e+09 +5.040004e+08 +2.178270e+11 +1.511803e+13 +4.578684e+14 +1.068372e+17 -4.509204e+20   +1.790152e-06 +1.966639e-04 -4.663665e-03 -1.171422e-01 -7.487261e+00 +1.099246e+02 +3.928306e+03 -3.122250e+05 -6.171738e+07 +8.276111e+08 +3.023847e+11 -2.379290e+13 -3.408848e+14 +1.610346e+17 +1.433600e+19
S15-108   +1.995300e+00   +3.986732e-06 +3.138207e-04 -3.250190e+00 +8.839267e-01 -3.419358e+00 -1.895897e+02 -1.627714e+04 +1.311296e+06 +1.242099e+09 -4.466980e+09 -2.824708e+11 +2.553958e+13 +1.312884e+15 +1.379993e+17 -4.775828e+20   -1.313888e-06 +3.124041e-04 -2.115982e-03 -6.509462e-01 +3.603643e+01 +9.582614e+01 -1.835276e+04 +2.651183e+04 -1.506877e+07 +6.780790e+09 -8.272440e+11 -1.930992e+13 -1.270781e+15 +7.072114e+16 -5.633484e+18
S15-112   +1.995550e+00   +2.084844e-06 +1.656504e-04 -3.240391e+00 +6.861853e-01 -1.592711e+01 -2.727012e+02 -2.079399e+04 +1.344768e+05 +1.123932e+09 -1.225929e+10 -1.091248e+11 -6.655203e+12 +3.600718e+15 +1.744063e+17 -4.499467e+20   -4.779093e-07 +1.895392e-04 -2.354160e-03 -1.909782e-01 +2.642148e+01 +3.313507e+02 -8.643923e+03 +2.122284e+05 -1.195559e+08 -3.475602e+09 -8.243792e+11 -4.637211e+13 -2.200811e+15 -8.091704e+15 +8.741319e+18
S15-114   +1.995500e+00   +2.892355e-06 +5.594382e-05 -3.229405e+00 -8.622681e-02 -1.658143e+00 -6.034172e+01 -1.560816e+04 +3.593196e+05 +1.193463e+09 -7.225588e+08 +7.105973e+10 +1.240103e+13 +5.202691e+14 +1.342234e+17 -4.460512e+20   +2.068050e-06 +4.824782e-05 -2.169105e-03 +3.471173e-01 -1.017469e+01 -5.576166e+01 +6.125778e+03 +1.209978e+05 -6.151085e+06 -2.107342e+09 +1.484842e+11 -2.542806e+13 -2.407270e+15 +1.141251e+17 +4.659670e+18
S15-115   +1.995500e+00   +3.236788e-06 +1.504309e-04 -3.218131e+00 +2.435528e-01 -8.461488e-01 +2.058610e+02 -1.154281e+04 +5.296778e+05 +9.925462e+08 -2.154412e+09 +2.473485e+11 +1.670645e+13 +1.860871e+15 +2.687435e+17 -4.057039e+20   +2.630154e-06 +1.989227e-04 -2.985220e-04 -1.445462e-01 -1.878028e+01 +5.224204e+01 +1.287661e+04 -2.422743e+05 -5.509567e+08 +6.020516e+09 +2.897277e+10 -2.463696e+13 +2.793929e+15 +1.667144e+16 +9.351155e+19
S15-125   +1.995650e+00   +2.394383e-06 -8.226783e-05 -3.206958e+00 -6.641826e-01 -1.258983e+01 +3.974258e+02 -1.307651e+04 -1.887759e+06 +1.129068e+09 +4.678928e+09 +4.748008e+10 +9.841616e+12 +8.029665e+14 -2.286254e+16 -4.469424e+20   +2.018555e-06 -2.126330e-05 -5.934673e-03 +5.863939e-01 -9.504142e+00 +1.927944e+02 +4.293263e+03 -1.158641e+06 -5.681382e+07 -1.075465e+10 +2.552150e+11 -1.289094e+13 -6.097958e+14 +1.419693e+17 -7.825966e+18
S15-129   +1.995400e+00   +3.966978e-06 +2.568113e-04 -3.206649e+00 +6.220783e-01 -1.271046e+01 +7.899534e+01 -1.888856e+04 +1.365360e+06 +1.205766e+09 +1.736481e+09 +3.204747e+11 +1.600686e+12 -9.311567e+14 +5.581417e+16 -4.229928e+20   +6.806139e-07 +1.965864e-04 -4.210263e-03 -2.469665e-01 +1.829725e-01 +1.386907e+02 +7.137246e+03 +5.820632e+05 -6.193320e+07 -2.689466e+09 +3.146635e+11 -4.408428e+13 +1.755374e+15 -1.286604e+16 +9.199298e+18
S15-135   +1.995450e+00   +2.829952e-06 +6.665464e-05 -3.178075e+00 -2.672761e-02 -3.996908e+00 -1.096058e+02 -2.743565e+04 +2.178503e+05 +1.048177e+09 +4.112910e+09 -5.858378e+11 +3.772544e+13 -3.598579e+14 -4.895258e+16 -4.422718e+20   +1.554589e-06 +1.623925e-04 -1.200653e-03 -1.825177e-01 -4.201672e+00 +5.304297e+01 -5.244692e+03 -9.749335e+04 -1.264277e+08 -4.695500e+08 +1.177922e+11 -3.628427e+13 -4.999816e+14 +4.531288e+17 -9.578707e+18
S15-144   +1.995250e+00   +1.908701e-06 +7.242907e-05 -3.198834e+00 +2.706914e-01 -1.021039e+00 +3.054970e+02 -9.687137e+03 -5.060850e+05 +1.232589e+09 -3.278984e+09 -1.687498e+11 +1.697131e+13 +2.582467e+15 +9.885699e+16 -4.491076e+20   +2.752409e-06 +4.661764e-05 -4.807999e-03 +3.463817e-01 -1.829672e+01 +1.504681e+02 +1.608099e+04 -4.303588e+05 -4.552221e+07 -6.813657e+09 +5.593595e+11 -1.209515e+13 -3.035273e+15 +3.057145e+17 +1.291150e+19
S15-147   +1.995450e+00   +2.467463e-06 +3.361396e-04 -3.181918e+00 +7.102639e-01 -1.596837e+01 +1.540177e+02 -2.279077e+04 +1.092159e+06 +1.110658e+09 -5.325155e+09 +8.133694e+10 -1.207416e+13 +1.089340e+15 +1.314243e+17 -4.504103e+20   +2.840836e-07 +1.886552e-04 -8.129735e-04 -4.137620e-02 +8.270676e+00 +4.497391e+01 -7.051988e+03 -2.229541e+05 -1.162210e+08 -4.462097e+09 +8.815230e+10 +3.227094e+12 -2.048557e+15 +6.058774e+16 +1.362654e+19
S15-150   +1.994950e+00   +4.098591e-06 -8.594757e-05 -3.200356e+00 -4.545891e-01 +3.319418e+00 +1.647546e+02 -7.193373e+03 +3.085750e+04 +1.152848e+09 +1.149520e+09 +4.068954e+11 +1.060831e+13 +5.566841e+15 +2.932852e+17 -4.449405e+20   +2.252010e-06 +1.316923e-04 -3.979390e-03 +1.932758e-02 -1.371888e+01 -1.053286e+02 -2.845857e+03 -1.077246e+06 -3.518781e+07 -4.494834e+08 +4.084315e+11 +9.958400e+12 -6.221735e+14 +2.768839e+17 +5.681330e+18
S15-151   +1.995450e+00   +3.187360e-06 +5.936445e-05 -3.210592e+00 -1.556456e-01 -1.091410e+00 +3.433955e+02 -1.824174e+04 -3.493552e+05 +1.162534e+09 +3.731517e+09 +7.922669e+09 +5.233306e+12 -8.287564e+14 -1.223218e+17 -4.388006e+20   +7.144890e-07 +1.129536e-04 -1.222070e-03 +1.740166e-01 +6.501852e-01 +1.674405e+01 +2.888439e+03 -1.320807e+06 -3.701493e+07 +1.642400e+09 -1.646229e+11 +3.507984e+13 -4.004777e+15 +8.421248e+16 +2.976046e+19
S15-152   +1.995500e+00   +3.003844e-06 +9.102987e-05 -3.209791e+00 -6.164445e-02 -4.955686e+00 -8.335154e+00 -1.745980e+04 -3.463867e+05 +1.126282e+09 -7.647472e+08 -1.700471e+11 +3.603890e+13 -8.016006e+14 +1.986532e+17 -4.719082e+20   +7.407171e-07 +1.509628e-04 -1.433606e-03 +8.262977e-02 +5.435881e+00 -5.267231e+01 -2.470727e+02 -1.880313e+05 -1.712358e+08 -1.535608e+09 -3.425154e+11 -1.897452e+13 -3.362118e+15 +2.769121e+17 +5.325713e+18
S15-153   +1.995500e+00   +3.102538e-06 +7.721243e-05 -3.211289e+00 +6.468850e-02 -2.695977e-01 +1.689343e+02 -2.115278e+04 -7.511421e+05 +1.073063e+09 -2.339557e+08 -5.683553e+10 +3.236882e+13 -1.278458e+15 -1.365057e+17 -4.576961e+20   +1.365429e-06 +2.003420e-04 -4.933353e-03 -2.586461e-01 -1.481319e+00 +1.627020e+02 +8.961107e+03 -1.640738e+05 -8.759078e+07 +6.263363e+09 +9.609000e+10 +2.035661e+13 -5.422566e+14 +3.231415e+17 -4.954808e+18
S15-158   +1.995400e+00   +2.901178e-06 +9.256771e-05 -3.262537e+00 -2.738362e-02 -5.437576e+00 -1.170141e+02 -2.804016e+04 -1.261711e+06 +1.034982e+09 +2.876500e+09 -3.948369e+11 +3.578504e+13 +1.642560e+15 -1.096690e+17 -4.291638e+20   +1.294939e-06 +6.895891e-04 +3.988531e-04 -2.054357e+00 -1.701410e-01 +9.172452e+00 -2.599878e+03 +3.736891e+06 -4.723391e+08 +1.967217e+10 +5.156545e+11 -4.705677e+12 +2.300665e+15 +1.810988e+17 +4.029068e+19
S15-160   +1.995150e+00   +2.209840e-06 +1.152395e-04 -3.298508e+00 +2.846935e-01 -9.532912e+00 -1.824737e+02 -2.517131e+04 -1.217619e+05 +1.084862e+09 -8.955287e+08 -8.057274e+10 -9.035125e+12 +1.515473e+15 +1.123941e+17 -4.208101e+20   +6.717645e-07 +1.406664e-04 +1.331591e-03 +1.643771e-01 +4.480774e+00 +3.421948e+02 -1.503500e+04 -5.271749e+05 -4.424534e+08 +1.829683e+09 +2.411864e+11 -5.530276e+13 +5.610987e+14 +1.339475e+17 +8.263268e+19
S15-161   +1.995100e+00   +3.047024e-06 +1.416139e-04 -3.306773e+00 +8.950008e-02 +3.627725e+00 +6.815182e+01 -7.145727e+03 -5.294887e+05 +1.207733e+09 -5.967861e+09 -1.143575e+11 +2.761854e+13 -4.535375e+14 +2.447886e+17 -4.639963e+20   +1.867661e-06 +2.064079e-04 -1.762474e-03 -1.578311e-02 -4.561001e+00 -1.729225e+02 -5.298241e+03 +5.734710e+05 -1.157278e+08 +1.110842e+09 +5.572939e+11 -2.802523e+13 +1.759705e+15 +3.044153e+17 +5.980597e+18
S15-163   +1.995400e+00   +2.488300e-06 +3.888870e-05 -3.224550e+00 -2.827835e-01 -1.136864e+01 +2.432688e+02 -1.744717e+04 -5.372482e+05 +1.332871e+09 -4.625225e+08 -1.151002e+10 +1.114823e+13 -1.695804e+15 -9.373058e+16 -4.470524e+20   +6.637030e-07 +1.336543e-04 -1.508890e-03 +1.728142e-01 +1.304492e+01 +1.007600e+02 -1.162350e+04 +5.050636e+05 -1.115480e+08 -1.100672e+09 -2.045325e+11 -2.415129e+13 -2.441050e+13 +4.309752e+17 -4.006462e+18
S15-169   +1.995800e+00   +5.125178e-06 -1.289212e-05 -3.234931e+00 -4.015510e-01 +3.586841e+01 -1.129756e+02 +1.122071e+04 -9.894914e+05 +1.115136e+09 +2.722460e+09 -8.336432e+11 -1.864907e+11 +1.843012e+13 +6.100892e+16 -4.529764e+20   +2.705418e-06 +5.132533e-04 -1.070162e-03 -1.398349e+00 -2.271051e+01 +9.698422e+01 +2.377156e+04 +2.475223e+06 -9.319441e+07 +1.531236e+10 +5.388666e+11 -3.318875e+13 -2.613983e+15 +2.157061e+17 +8.297690e+18
S15-173   +1.995400e+00   +3.774861e-06 +7.306259e-05 -3.168072e+00 -7.726772e-02 +1.918517e+00 +3.454526e+02 -5.926656e+03 -6.225348e+04 +1.049711e+09 +1.476607e+09 -1.329692e+11 -1.303058e+13 +6.166067e+14 +1.083918e+17 -4.306913e+20   +1.293128e-06 +1.524208e-04 -5.170066e-04 +1.479302e-01 +2.356225e+00 +3.467929e+01 -8.797865e+03 -4.311350e+05 -1.110875e+08 -3.102050e+09 +2.065709e+11 -2.748173e+13 -2.416439e+15 +2.560506e+17 +2.118076e+19
S15-178   +1.995150e+00   +4.116357e-06 +2.663489e-04 -3.257933e+00 +7.457459e-01 +3.778912e+00 -2.785289e+02 +2.309326e+03 -2.262515e+05 +1.197693e+09 -8.263674e+09 -2.625985e+11 +2.771644e+13 -9.828614e+13 +1.411104e+17 -4.383733e+20   +5.548059e-06 +4.851964e-04 -2.570545e-03 -1.270604e+00 -6.698078e+01 +1.111763e+02 +5.603178e+04 +2.339686e+06 -1.023770e+08 +7.875348e+09 +1.455845e+12 -2.229978e+13 -2.068670e+15 -7.681568e+15 -5.915681e+18
S15-182   +1.995600e+00   +2.954312e-06 +7.049504e-05 -3.283734e+00 -2.767009e-01 -3.236256e+00 +1.333075e+02 -1.135258e+04 -1.494153e+06 +1.033595e+09 +3.252384e+09 +4.223892e+11 +9.322389e+12 +6.244403e+13 +2.351624e+17 -4.425877e+20   -2.641663e-07 +2.012806e-04 +6.376458e-04 -7.265018e-02 +2.558565e+01 +6.317604e+01 -1.890349e+04 -1.200635e+05 -4.536503e+08 -2.794289e+09 -4.057595e+11 -1.434241e+13 +3.252108e+14 +6.558875e+16 +6.757401e+19
