# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 12 13 14
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
S15-042   +4.999440e+01   +1.920805e-07 +9.276797e-05 -2.251888e+00 -9.155471e-02 -1.263095e+00 -1.911231e+02 -5.129613e+03 -2.382075e+05 +1.416115e+09 +1.556078e+09 +2.164130e+10 +1.834953e+12 +3.240281e+14 +1.189934e+17 -3.192000e+20   +1.387304e-08 +1.123608e-04 -2.102501e-03 -4.991913e-04 +6.181466e+00 -6.063825e+01 -8.575592e+03 -6.445630e+04 -5.737389e+07 -7.448672e+08 -7.218060e+10 +4.058553e+12 -2.278891e+14 +9.664920e+16 -1.668549e+18
S15-049   +4.999540e+01   +4.076141e-08 +8.696378e-05 -2.248575e+00 -2.860483e-02 -7.869470e+00 +1.815779e+02 -1.662916e+04 -3.571893e+05 +1.468181e+09 -3.429049e+08 +5.364097e+10 +2.386964e+12 +3.148666e+14 +7.638999e+16 -3.237182e+20   -8.254021e-08 +1.365131e-04 -7.590600e-05 -6.435232e-02 +2.738696e+00 -2.325902e+01 -4.555343e+02 +1.063551e+05 -7.310331e+07 -1.791100e+08 +2.441213e+09 +2.425543e+11 -4.079263e+14 +1.098416e+17 +7.498844e+18
S15-063   +4.999395e+01   +1.198193e-07 +9.303406e-05 -2.246986e+00 -2.018592e-02 -3.806793e+00 +1.755280e+02 -9.129989e+03 -2.682445e+05 +1.457497e+09 -3.358862e+08 +1.768354e+10 -2.665963e+12 +6.133828e+14 +9.318202e+16 -3.255804e+20   +4.004835e-07 +1.482048e-04 -7.736918e-04 -1.265741e-01 -8.323017e+00 +5.882208e+01 +1.239221e+04 +1.045017e+05 -5.677015e+07 +1.286056e+09 +1.436821e+11 -4.926890e+11 -9.201563e+14 +1.418703e+17 +2.735413e+18
S15-064   +4.999350e+01   +2.720874e-07 +6.088536e-05 -2.249198e+00 -3.093002e-02 -6.462290e+00 +2.773941e+02 -1.567562e+04 -1.980678e+05 +1.419737e+09 -4.550340e+08 +5.260368e+10 -4.027750e+12 +9.493250e+14 +5.295354e+16 -3.233472e+20   +1.416518e-07 +1.131716e-04 +6.783862e-05 -2.820943e-02 -8.456657e+00 +2.102109e+01 +1.578993e+04 -6.966544e+04 -7.276074e+07 -4.538290e+08 +1.164486e+11 -1.014952e+12 -6.225875e+14 +1.035191e+17 +2.569830e+18
S15-065   +4.999390e+01   +3.002640e-07 +1.006653e-04 -2.246102e+00 -1.282917e-02 -5.935796e-01 -1.815558e+02 -4.943461e+03 -1.503526e+05 +1.398296e+09 +2.417135e+08 -7.782421e+10 +3.042333e+12 +4.382609e+14 +8.958943e+16 -3.168659e+20   +6.766566e-08 +1.295301e-04 -4.965700e-04 -4.066088e-02 +9.780945e-01 +8.397645e+00 -6.421181e+02 -2.658980e+05 -9.862849e+07 +1.133470e+09 +4.069905e+10 +8.539546e+11 -5.393412e+14 +1.447000e+17 +1.067948e+18
S15-067   +4.999480e+01   +1.817660e-07 +5.818979e-05 -2.244465e+00 -4.338537e-02 -9.717445e+00 -6.128881e+01 -2.304848e+04 -1.960626e+05 +1.454769e+09 +2.334215e+08 +7.258763e+10 +5.668406e+10 +7.845526e+14 +1.050130e+17 -3.243179e+20   +1.008249e-09 +1.094062e-04 -2.112376e-06 +6.830556e-03 -1.539346e+00 +3.045349e+01 +4.341840e+03 -4.156560e+05 -6.803142e+07 -7.466719e+08 +8.263007e+10 +4.367572e+12 -4.753810e+14 +1.150696e+17 +5.818571e+18
S15-068   +4.999495e+01   +8.959373e-08 +8.409281e-05 -2.246707e+00 -3.148570e-02 -5.511739e+00 +3.496985e+02 -1.172266e+04 -8.986886e+04 +1.448876e+09 -3.880894e+07 -3.351384e+10 -9.753885e+12 +3.966949e+14 +1.177616e+17 -3.240867e+20   +1.323389e-07 +1.060512e-04 -1.936953e-04 -1.971328e-02 +1.848476e+00 +3.736711e+00 -3.754743e+03 -2.137576e+05 -6.382921e+07 +9.756549e+08 +7.026424e+10 -1.552471e+12 -4.361064e+14 +9.936916e+16 +1.032547e+19
S15-071   +4.999465e+01   +1.741528e-07 +1.100035e-04 -2.246530e+00 -5.880335e-03 -8.473701e+00 +1.343841e+02 -2.038372e+04 -1.453612e+05 +1.433195e+09 +4.001956e+07 +4.437563e+10 -1.682967e+12 +9.670295e+14 +8.715469e+16 -3.312644e+20   +4.295006e-08 +1.285129e-04 -9.069646e-04 -1.153495e-02 -1.777214e+00 +2.876374e+01 +6.711992e+03 -2.775011e+05 -2.666575e+07 -1.587103e+08 +6.179471e+10 +4.674200e+11 -5.616641e+14 +1.131065e+17 +1.275129e+17
S15-073   +4.999420e+01   +1.082084e-07 +1.515323e-04 -2.248263e+00 -1.618737e-02 -1.065648e+01 -5.982920e+01 -2.011929e+04 -3.200041e+05 +1.417523e+09 +9.206596e+07 +6.511299e+10 +1.213357e+12 +6.516644e+14 +1.446579e+17 -3.297306e+20   +1.414184e-07 +1.380610e-04 -6.373869e-04 -3.098713e-02 +1.838339e+00 -2.012677e+00 -1.046627e+03 -2.546585e+05 -2.406703e+07 +9.783183e+07 +5.174856e+09 +4.937533e+11 -1.930472e+14 +1.317620e+17 -1.130067e+18
S15-074   +4.999435e+01   +2.139312e-07 +1.016150e-04 -2.247916e+00 -3.787498e-02 +5.413222e-01 +5.945602e+01 -2.361259e+03 -3.799453e+05 +1.431814e+09 +2.744362e+07 -7.669635e+10 -9.060122e+11 +2.234316e+14 +1.186975e+17 -3.304159e+20   +2.794850e-08 +1.210618e-04 -7.899803e-04 -2.414925e-02 -2.037154e+00 +9.858792e-01 +7.854396e+03 -2.335502e+05 -3.350219e+07 +1.695021e+08 +6.558065e+10 +6.855099e+11 -6.386612e+14 +1.381331e+17 -3.640959e+17
S15-075   +4.999475e+01   +3.645129e-07 +1.581099e-04 -2.248128e+00 +6.211370e-03 -3.223438e+00 -1.294966e+02 -1.146290e+04 -3.145768e+05 +1.424602e+09 -1.455835e+08 -7.941754e+09 +4.484271e+12 +7.075511e+14 +1.455052e+17 -3.290964e+20   +2.095366e-07 +1.400424e-04 -1.309235e-04 -4.486913e-02 -5.236228e+00 +3.647299e+01 +1.013348e+04 -1.156519e+05 -1.283527e+07 -2.580047e+08 +7.063200e+10 -1.220766e+12 -5.302921e+14 +1.347432e+17 -3.427450e+18
S15-077   +4.999475e+01   +1.125600e-07 +1.084104e-04 -2.247740e+00 +8.255647e-04 -7.447456e+00 +1.695017e+02 -1.692376e+04 -1.403495e+05 +1.394376e+09 +2.437134e+08 +4.986180e+10 -2.469187e+11 +5.044740e+14 +9.653310e+16 -3.266867e+20   +9.560438e-08 +1.493951e-04 +2.487689e-05 +7.426770e-03 -2.160735e+00 -1.142165e+01 +6.592960e+03 -2.758446e+05 -4.847827e+07 +5.910289e+07 +4.628694e+10 +1.564020e+12 -5.062402e+14 +1.370036e+17 +2.486389e+18
S15-080   +4.999440e+01   +2.217392e-07 +1.191964e-04 -2.246102e+00 -7.865849e-02 -8.295059e+00 -2.606880e+01 -1.711955e+04 -4.398533e+05 +1.418320e+09 +5.647264e+08 +2.838716e+10 +2.465824e+12 +6.661264e+14 +1.532843e+17 -3.318730e+20   +1.906869e-07 +1.402720e-04 -4.557740e-04 -2.213092e-02 -2.763151e+00 +5.806534e+01 +6.645840e+03 -9.462010e+04 -8.890074e+07 +2.429228e+08 +4.523995e+10 -5.535784e+12 -3.354486e+14 +1.373558e+17 +8.467788e+18
S15-081   +4.999455e+01   +2.326068e-07 +1.218636e-04 -2.245345e+00 -1.569951e-02 -9.370051e+00 +2.781765e+02 -2.143622e+04 -4.886645e+05 +1.405334e+09 -1.098115e+09 +4.193419e+10 +6.269145e+12 +1.014906e+15 +1.619488e+17 -3.299450e+20   -5.544646e-08 +1.263791e-04 -8.818077e-04 +2.989154e-02 +1.648339e+00 +2.558923e+01 +9.770163e+02 -3.698743e+05 -1.154389e+08 -1.035132e+09 +1.164045e+10 +2.601054e+10 -8.738114e+14 +1.455760e+17 +8.255362e+18
S15-082   +4.999460e+01   +1.835833e-07 +3.347644e-05 -2.249589e+00 -4.293400e-02 -5.201410e+00 +4.247835e+01 -1.145563e+04 +5.222172e+04 +1.380506e+09 +5.969271e+08 +3.189388e+10 +1.204484e+12 +4.915157e+14 +1.141339e+16 -3.299600e+20   +1.157983e-08 +6.421778e-05 -5.402415e-04 +3.837104e-03 -3.439121e-01 +1.495396e+00 +2.746315e+03 -1.009397e+05 -9.523291e+07 -4.390164e+08 -3.092568e+10 +2.775136e+12 -6.102117e+14 +9.705048e+16 +3.855698e+18
S15-083   +4.999440e+01   +3.498010e-07 +5.311961e-05 -2.249118e+00 -9.764324e-02 -2.241019e+00 -2.179070e+01 -1.189634e+04 -2.288908e+05 +1.346836e+09 +1.289206e+09 -1.154043e+11 -1.532183e+12 +3.792317e+14 +1.067900e+16 -3.228992e+20   +6.023737e-08 +8.609686e-05 -2.123710e-03 +1.393464e-03 +1.771711e+00 +2.775869e+00 -5.256753e+02 -1.887494e+05 -1.600905e+08 +1.035612e+09 +5.884231e+09 +1.528775e+12 -1.165826e+15 +1.359594e+17 +1.108887e+19
S15-084   +4.999420e+01   +1.693999e-07 +9.902613e-05 -2.249845e+00 -4.068800e-03 -7.825818e+00 -5.767045e+00 -1.745897e+04 -2.967162e+04 +1.354671e+09 -1.035603e+09 +6.716817e+10 -1.354266e+12 +1.126500e+15 +2.414234e+16 -3.272728e+20   -7.467040e-08 +1.029298e-04 -1.778945e-03 -1.595057e-03 +1.086752e+01 +4.616756e+00 -2.066506e+04 -2.528167e+05 -1.647603e+08 +6.483708e+08 -9.903675e+10 +1.535156e+12 -1.726015e+14 +1.151028e+17 +1.388960e+19
S15-085   +4.999420e+01   +1.963360e-07 +6.609819e-05 -2.251997e+00 -2.656904e-02 -1.271325e+00 -1.336557e+02 -3.414918e+03 -2.620708e+05 +1.338900e+09 -8.628369e+08 -4.248663e+09 +1.070790e+12 +7.666645e+14 +8.457123e+16 -3.253513e+20   -2.834567e-08 +8.073881e-05 -1.399083e-03 -3.208098e-02 -1.635702e+00 +2.194207e+01 +4.980808e+03 +3.198917e+04 -1.817479e+08 +4.484740e+07 +3.598947e+10 -9.163613e+11 -1.873746e+14 +5.529819e+16 +1.436489e+19
S15-086   +4.999430e+01   +1.402148e-07 +6.246366e-05 -2.251847e+00 -1.185165e-02 -3.929530e+00 +4.912918e+01 -9.406918e+03 -7.642931e+04 +1.351137e+09 -1.485677e+09 -7.587389e+10 -2.024761e+12 +8.865201e+14 -9.391011e+15 -3.235323e+20   +1.324035e-07 +8.137678e-05 -1.450862e-03 -1.099932e-03 -3.656807e+00 +7.047165e+00 +7.478707e+03 -2.610134e+05 -1.809467e+08 +2.221933e+08 -8.828324e+10 +1.223243e+13 -7.165667e+14 +4.082497e+16 +2.499091e+19
S15-088   +4.999445e+01   +1.913312e-07 +7.490135e-05 -2.250462e+00 -2.024785e-03 -8.787899e-01 +4.718298e+01 -4.501800e+03 -2.300809e+05 +1.284918e+09 +1.583225e+09 +1.072665e+11 +1.467551e+12 +6.241215e+14 +5.409286e+16 -3.097486e+20   -5.837446e-08 +1.031479e-04 -2.330713e-04 -2.168305e-02 +3.902957e+00 +1.295670e+01 -5.652155e+03 -3.330924e+05 -2.207987e+08 +1.275037e+09 -4.555140e+10 -1.444502e+12 -4.152629e+13 +9.690978e+16 +2.656451e+19
S15-089   +4.999465e+01   +1.124539e-07 +9.212782e-05 -2.246386e+00 +6.161989e-03 -4.215993e+00 +3.017161e+02 -8.725762e+03 -2.723941e+05 +1.281803e+09 +6.354922e+08 -9.820707e+09 -9.725985e+12 +6.413824e+14 +1.216596e+17 -3.084578e+20   +6.343751e-08 +1.370923e-04 +2.362009e-04 -6.205092e-02 +8.881962e-02 +2.008501e+01 +7.672931e+02 -2.906835e+05 -2.094304e+08 +1.186714e+08 +9.165803e+10 -3.632573e+12 -4.886485e+14 +7.768895e+16 +2.678451e+19
S15-090   +4.999470e+01   +5.684657e-08 +6.734398e-05 -2.249376e+00 -4.876417e-02 -2.289729e+00 +7.667381e+01 -5.747083e+03 -1.475301e+05 +1.258102e+09 +8.300480e+08 +2.658974e+10 -3.849920e+12 +9.039738e+14 +4.366563e+16 -3.082327e+20   +3.864776e-08 +1.181111e-04 +7.178725e-04 -6.319960e-02 -1.586717e+00 +4.297730e+00 +1.436344e+03 -2.519267e+04 -2.538587e+08 +2.165186e+09 -6.208502e+10 +4.182361e+12 -5.773372e+13 +6.214581e+16 +2.917099e+19
S15-094   +4.999515e+01   +3.306535e-07 +5.791634e-06 -2.250924e+00 -5.093846e-02 -1.481898e+00 +2.619546e+01 -5.252824e+03 -4.989092e+02 +1.400362e+09 -4.805968e+08 -4.096689e+10 +2.489635e+11 +2.108086e+14 +3.244049e+16 -3.348007e+20   +1.100685e-07 +1.068380e-04 -1.758035e-03 -4.289330e-02 -1.757720e+00 +5.530542e+01 +3.476877e+03 -2.554642e+05 -4.455396e+07 +8.230274e+08 -7.279586e+09 -5.789066e+11 -6.238031e+14 +9.498407e+16 +3.045793e+18
S15-095   +4.999555e+01   +1.773623e-07 +3.674889e-05 -2.252486e+00 -1.015256e-02 -2.429606e+00 +3.138869e+01 -4.915479e+03 +1.863200e+05 +1.363043e+09 -3.031114e+09 -5.057000e+10 +1.220864e+13 +3.836235e+13 -8.139658e+16 -3.313761e+20   +5.815004e-08 +1.081631e-04 -2.251386e-03 -6.444032e-03 -3.226735e+00 +1.726782e+01 +1.097745e+04 -3.198613e+05 -2.034367e+08 -1.800590e+08 +2.720250e+11 -3.430045e+12 -1.985563e+15 +1.127380e+17 +2.759714e+19
S15-096   +4.999525e+01   +3.058737e-07 +2.730337e-05 -2.251164e+00 -6.844816e-02 -2.161199e+00 -1.362203e+02 -7.458131e+03 -1.207169e+05 +1.366987e+09 +6.145832e+08 -1.529486e+10 +4.261483e+12 +6.732426e+14 +5.217340e+16 -3.191239e+20   +4.756282e-08 +9.350672e-05 -2.574651e-03 -2.843424e-04 -6.849531e-02 +2.944556e+01 +8.728269e+02 -1.864700e+05 -1.664843e+08 -2.249928e+08 +2.847465e+10 -9.631597e+11 -4.904198e+14 +8.704047e+16 +1.825491e+19
S15-097   +4.999505e+01   +4.716529e-08 +4.833132e-05 -2.248323e+00 -2.773665e-02 -1.255002e+01 -8.879017e+01 -2.470951e+04 -1.605693e+04 +1.354761e+09 -5.317438e+06 +8.661219e+08 +1.099165e+12 +6.794267e+14 +5.007590e+16 -3.206861e+20   -1.549902e-07 +1.098667e-04 -1.795469e-03 -1.865322e-03 +5.697890e+00 +8.159136e+00 -7.623999e+03 -3.788143e+05 -1.729449e+08 -1.283906e+09 +2.202488e+10 +1.330718e+12 +1.193979e+14 +1.400669e+17 +2.476413e+19
S15-098   +4.999540e+01   +4.874444e-07 +3.255235e-05 -2.250923e+00 -9.426593e-02 +6.914888e-01 -1.373327e+02 -1.553996e+03 -2.755037e+05 +1.369608e+09 -5.225043e+07 -1.086809e+11 +2.285014e+12 -6.603171e+13 +6.202895e+16 -3.282844e+20   +1.845002e-07 +9.794419e-05 -2.307462e-03 +2.559445e-02 -1.743155e+00 +1.157847e+01 +3.854199e+03 -3.256948e+05 -1.661229e+08 -5.712898e+08 +1.170679e+11 -2.707469e+12 -6.968059e+14 +1.248988e+17 +1.923982e+19
S15-108   +4.999445e+01   +2.985157e-07 +4.330247e-05 -2.252572e+00 -8.673871e-02 -6.326304e+00 +4.273976e+01 -1.318825e+04 -2.137431e+05 +1.495777e+09 +7.107891e+08 +2.459151e+10 +4.448230e+12 +6.539582e+14 +6.507738e+16 -3.341221e+20   -1.976874e-07 +9.574105e-05 -1.030218e-03 +1.247274e-03 +3.158337e+00 +9.763438e-01 -5.267097e+02 -2.543444e+05 -2.164512e+07 -1.364042e+08 -2.262217e+10 +2.044183e+11 -4.435488e+14 +9.753023e+16 -2.688088e+18
S15-112   +4.999450e+01   +2.637092e-07 +5.735875e-06 -2.251740e+00 -7.435584e-02 -8.473840e-01 -1.023009e+02 -5.659781e+03 -3.044617e+05 +1.443258e+09 +4.107966e+06 -1.901591e+10 +4.677655e+12 +4.207527e+14 +5.088180e+16 -3.220710e+20   +3.043491e-08 +9.394741e-05 -1.506405e-03 +1.751478e-02 -1.905911e+00 +4.981650e+01 +5.976047e+03 -2.505960e+05 -8.569655e+07 -6.689594e+08 -8.545978e+09 -5.604328e+12 -8.859149e+13 +9.496667e+16 +5.066901e+18
S15-114   +4.999430e+01   +3.855664e-07 +5.361933e-05 -2.251073e+00 -4.336254e-03 +6.832161e-01 -7.692447e+01 -4.236891e+03 +1.557822e+04 +1.471857e+09 +2.306287e+08 -5.132469e+10 +4.391211e+12 +2.628562e+14 +4.730127e+16 -3.287961e+20   -3.456856e-08 +9.030467e-05 -9.127981e-04 +1.139021e-02 +2.529816e-01 +1.736232e+01 +1.604448e+03 -2.087552e+05 -4.414957e+07 -4.493772e+08 +1.282475e+10 -2.247224e+12 -8.447269e+13 +8.123510e+16 -6.000088e+17
S15-115   +4.999475e+01   +1.118031e-07 +5.275626e-05 -2.251528e+00 -2.565169e-02 -5.060113e+00 +1.012260e+02 -1.593271e+04 -2.016392e+05 +1.343215e+09 +1.227217e+08 +1.750671e+11 -4.412311e+12 +1.394439e+15 +9.163434e+16 -2.901935e+20   +2.160491e-07 +1.140256e-04 -7.602168e-05 +1.469027e-02 -3.241536e+00 +4.556728e+01 +2.227394e+03 -3.849522e+05 -3.813938e+08 +9.078143e+07 -1.933708e+11 -1.767518e+13 +6.741094e+14 -1.076944e+16 +6.258317e+19
S15-125   +4.999455e+01   -1.403863e-08 +7.377312e-05 -2.249727e+00 -1.455705e-02 -6.731968e+00 +1.437315e+02 -7.210878e+03 -2.643740e+05 +1.472966e+09 -4.377747e+08 +1.061451e+11 -1.035351e+12 -1.668305e+14 +8.141343e+16 -3.316315e+20   -1.041375e-07 +8.758101e-05 -3.353944e-03 +2.341195e-02 +2.215353e+00 +4.116349e+01 -8.053890e+01 -2.928655e+05 -1.349826e+08 +8.304809e+07 -1.243593e+08 -3.466822e+12 -4.212589e+14 +1.138616e+17 +2.438246e+18
S15-129   +4.999490e+01   +3.722014e-07 +3.633727e-05 -2.251206e+00 -6.122476e-02 -5.626096e+00 +1.785413e+02 -8.933355e+03 -1.577536e+05 +1.480520e+09 +1.075427e+09 +1.110045e+11 -3.886684e+12 +2.737645e+13 +4.963938e+16 -3.327509e+20   -4.030433e-07 +6.538705e-05 -2.067505e-03 +7.275010e-02 +4.202443e+00 -7.822086e+00 -5.987107e+02 -2.232492e+05 -3.358053e+07 -1.620403e+09 -4.964652e+10 +1.476764e+12 -4.104581e+14 +8.205045e+16 +2.938866e+14
S15-135   +4.999435e+01   +1.406063e-07 +4.256877e-05 -2.254165e+00 -2.666183e-03 -3.209335e+00 -1.505313e+01 -4.402063e+03 -1.481501e+05 +1.453718e+09 -1.030880e+09 -2.103258e+10 +3.022123e+12 -1.157417e+14 +3.609388e+16 -3.294372e+20   +1.241220e-07 +9.006816e-05 -9.446962e-04 -8.534852e-03 -2.429435e+00 -2.706274e+00 +3.459787e+03 -2.283616e+05 -6.589539e+07 +2.356938e+08 +4.919150e+10 -2.297880e+12 -3.518846e+13 +1.263164e+17 +3.270112e+18
S15-144   +4.999460e+01   -2.654203e-08 +7.672439e-05 -2.248263e+00 +2.005509e-03 -6.445742e+00 +1.676823e+02 -1.465829e+04 -2.217882e+03 +1.458986e+09 -9.043393e+08 +1.510216e+11 -5.816786e+12 +8.136163e+14 +6.292274e+16 -3.308311e+20   -1.879740e-07 +1.037855e-04 -2.317962e-03 -3.589878e-02 +2.230615e+00 -7.856362e+00 +4.158025e+03 -2.973759e+05 -1.979366e+08 +2.079955e+09 +1.210382e+11 +9.665366e+11 -1.035138e+15 +1.037527e+17 +2.726752e+19
S15-147   +4.999470e+01   +2.236977e-07 +7.154848e-05 -2.252629e+00 -9.908330e-02 -4.226676e+00 +1.667597e+02 -1.241333e+04 -1.996332e+05 +1.489862e+09 +7.149792e+08 -5.828150e+09 -3.204880e+12 +5.691005e+14 +7.940284e+16 -3.315689e+20   +8.115980e-08 +1.153675e-04 -3.027041e-04 -4.864232e-03 -6.869796e-01 +2.294751e+01 +1.625241e+03 -1.893900e+05 -7.631379e+07 -7.651859e+08 +9.851704e+10 +1.537497e+12 -4.976293e+14 +7.366925e+16 +5.078328e+18
S15-150   +4.999400e+01   +1.977262e-07 +1.694449e-05 -2.251386e+00 -1.536056e-02 -6.145898e+00 +9.664244e+01 -1.627835e+04 -1.344603e+04 +1.511288e+09 -3.254777e+08 +1.612690e+09 -6.174145e+12 +7.106571e+14 +6.570064e+16 -3.373569e+20   +8.351678e-08 +1.070000e-04 -1.875170e-03 -1.917864e-02 +1.025621e-01 +3.547520e+01 +9.265846e+01 -2.547688e+05 -7.769956e+07 +2.899656e+08 +8.052140e+10 -2.049478e+12 -3.114544e+14 +1.008353e+17 +3.520348e+18
S15-151   +4.999470e+01   +2.244494e-07 +5.920016e-05 -2.248484e+00 -1.823380e-02 -4.340980e+00 +1.805748e+02 -1.175339e+04 -1.982047e+05 +1.472455e+09 -4.908640e+08 +4.768781e+10 -7.000910e+12 +3.996790e+14 +1.192396e+17 -3.252699e+20   -2.938814e-07 +1.307996e-04 -1.608658e-04 -7.750856e-02 +3.755928e+00 -2.597979e+01 +2.819359e+02 -2.016178e+05 -9.718768e+07 -1.687861e+07 +2.491112e+10 +8.138857e+12 -2.221555e+14 +1.206346e+17 +7.307789e+18
S15-152   +4.999475e+01   +2.840280e-07 +6.449485e-05 -2.249564e+00 -3.513897e-02 -2.278041e+00 -1.028806e+02 -7.344383e+03 -2.366867e+05 +1.490839e+09 +7.526716e+08 -1.239351e+10 +9.446740e+12 +2.653865e+14 +4.689964e+16 -3.295592e+20   +8.222869e-08 +1.049222e-04 -2.997827e-04 +3.024330e-02 -4.435162e-01 +1.121224e+01 +6.658977e+02 -3.391464e+05 -1.016466e+08 -5.361687e+07 +4.908207e+10 +8.299345e+11 -4.075278e+14 +1.205033e+17 +1.010897e+19
S15-153   +4.999500e+01   +3.412805e-07 +3.685501e-05 -2.250349e+00 -4.311237e-02 -4.526929e+00 +1.357506e+02 -1.095283e+04 -2.150979e+05 +1.450304e+09 -9.866129e+08 -5.119658e+10 +1.184707e+12 -1.509432e+13 +3.269817e+16 -3.378718e+20   -3.563126e-08 +9.056312e-05 -2.303338e-03 -1.589774e-02 +9.161266e-02 +1.368542e+01 +4.099746e+03 -3.090061e+05 -2.425251e+08 -4.097880e+08 +5.513315e+10 +5.900952e+12 -5.618292e+14 +1.025038e+17 +3.378690e+19
S15-158   +4.999450e+01   +3.672674e-07 +6.484175e-05 -2.250206e+00 -2.918271e-03 -3.545472e+00 -5.717741e+01 -1.526834e+04 -1.411730e+05 +1.386757e+09 +1.685991e+08 -7.674400e+10 -1.758396e+12 +1.278474e+15 -1.799413e+15 -3.047277e+20   +4.808619e-08 +1.270257e-04 +9.657674e-04 +1.918005e-02 -3.157961e-01 +9.877687e+00 -2.452432e+03 -4.816640e+05 -2.600706e+08 +5.824665e+08 -2.644651e+10 +1.566248e+13 -1.615903e+14 +8.102769e+16 +4.106614e+19
S15-160   +4.999410e+01   +3.168372e-09 +3.684223e-05 -2.250612e+00 +1.816819e-02 -2.552065e+00 -1.115545e+02 -7.177477e+03 +7.512638e+04 +1.387452e+09 +1.335988e+09 +4.575344e+10 +8.450745e+12 +4.358020e+14 +1.456172e+16 -3.059959e+20   +2.505346e-08 +1.291762e-04 +1.496092e-03 -2.173386e-03 -1.298618e+00 +2.406780e+01 +2.495740e+03 -3.630360e+05 -2.964948e+08 +2.065602e+09 -1.767036e+09 -2.821175e+12 -2.878622e+14 +1.172851e+17 +4.846708e+19
S15-161   +4.999445e+01   -1.190783e-09 +5.959962e-05 -2.251038e+00 -8.800733e-02 -2.428422e+00 -5.762270e+01 -3.232115e+03 -2.662730e+05 +1.481056e+09 +6.285542e+08 +3.171320e+10 +3.250069e+12 +2.047541e+14 +5.842869e+16 -3.271721e+20   +3.175394e-07 +1.315590e-04 -5.506389e-04 +1.839534e-02 -9.273671e-01 +3.818324e+00 -1.280520e+03 -3.016167e+05 -8.706434e+07 -1.307595e+08 +2.396168e+10 +5.090039e+12 -3.360807e+14 +1.395392e+17 +6.400927e+18
S15-163   +4.999420e+01   +1.237844e-07 +8.733983e-05 -2.249185e+00 +9.569526e-03 -5.297553e+00 +1.161996e+02 -1.162729e+04 -1.580670e+05 +1.514990e+09 +4.160733e+08 -5.411426e+10 +5.393642e+12 +3.938027e+14 +5.107939e+16 -3.285541e+20   -1.325790e-07 +1.224936e-04 -5.271560e-04 -5.989619e-03 +7.023617e+00 +5.368485e+01 -1.120206e+04 -2.841330e+03 -3.769195e+07 +9.349757e+08 -5.812374e+10 -3.784499e+12 +3.944654e+14 +7.384443e+16 +1.964987e+18
S15-169   +4.999465e+01   -1.560002e-07 +7.005918e-05 -2.251175e+00 -1.704469e-03 -8.911232e+00 -9.080264e+01 -1.491372e+04 +5.536328e+04 +1.476727e+09 +2.626063e+08 +4.108082e+10 +9.330624e+11 +5.674389e+14 +4.363977e+16 -3.242687e+20   +9.003735e-08 +1.075362e-04 -3.397504e-04 +4.312661e-02 -1.580010e+00 +1.028820e+01 +4.044953e+03 -4.280488e+05 -6.647707e+07 -4.600620e+07 +8.510129e+10 -2.562394e+12 -4.283686e+14 +1.583808e+17 +4.761233e+18
S15-173   +4.999440e+01   +3.195086e-07 +4.839358e-05 -2.253562e+00 -8.648695e-02 -5.097165e+00 +2.559989e+02 -5.997010e+03 -3.417213e+05 +1.431773e+09 +6.767546e+08 +1.388081e+11 +8.931560e+11 -1.985901e+14 +7.178942e+16 -3.194702e+20   +6.264946e-08 +1.390841e-04 +4.605940e-06 -1.968904e-02 +3.964368e+00 -1.529713e+00 -6.432814e+03 -1.738695e+05 -8.764792e+07 -6.425550e+08 +1.881734e+10 +4.822646e+12 -3.945948e+13 +1.065905e+17 +1.169885e+19
S15-178   +4.999375e+01   +2.573764e-07 +4.840457e-05 -2.251387e+00 -6.107233e-02 -4.576202e+00 -5.381903e+01 -8.964891e+03 -3.277458e+05 +1.471313e+09 -2.485827e+08 +3.189905e+10 -1.771285e+12 +2.324407e+14 +6.250223e+16 -3.302629e+20   -1.477083e-07 +1.217293e-04 -1.856574e-03 +2.839375e-02 +3.381111e+00 -2.476510e+01 -2.922155e+03 -4.937079e+04 -3.644266e+07 -1.909726e+09 -2.373173e+10 +2.245195e+12 -4.696403e+14 +5.709404e+16 -5.129625e+18
S15-182   +4.999445e+01   +9.668875e-08 +7.243860e-05 -2.250964e+00 -6.620837e-02 -2.870171e+00 +3.619874e+00 -6.663800e+03 -4.403361e+05 +1.371757e+09 +1.636384e+09 +1.075074e+11 +8.408443e+12 +2.347361e+14 +1.395313e+17 -3.154560e+20   +3.506227e-07 +1.253997e-04 +6.175916e-04 +8.903030e-03 -1.467278e+00 -1.135438e+01 +1.016367e+03 -4.148244e+05 -2.770233e+08 +1.354171e+08 +3.612739e+10 +1.236394e+13 -4.618533e+14 +1.320939e+17 +3.577239e+19
