# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 12 13 14
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
S15-042   +8.999855e+01   +1.380266e-07 +9.378993e-05 -2.253889e+00 -8.773036e-02 -1.400994e+00 -1.811186e+02 -5.702020e+03 -1.648493e+05 +1.420424e+09 +1.914262e+09 +7.866985e+10 +4.525843e+11 +4.738115e+14 +9.521313e+16 -3.329664e+20   -1.105022e-08 +1.148443e-04 -1.923513e-03 -1.283056e-02 +6.284653e+00 -6.209834e+01 -9.326265e+03 -1.268847e+04 -7.890965e+07 +3.978875e+07 -5.045762e+10 +5.770205e+12 +4.341937e+13 +9.238121e+16 +5.657292e+18
S15-049   +8.999895e+01   -3.156126e-08 +8.707170e-05 -2.249732e+00 -2.767555e-02 -8.093308e+00 +1.768375e+02 -1.643439e+04 -2.520692e+05 +1.467670e+09 -3.363819e+08 +8.082052e+10 +3.837473e+12 +7.805292e+12 +8.022311e+16 -3.278234e+20   -5.510337e-08 +1.363614e-04 -6.033744e-06 -6.659258e-02 +2.070370e+00 -1.613093e+01 +7.626580e+02 +4.536150e+04 -8.595199e+07 +4.876574e+08 +5.026540e+10 -1.459509e+12 -1.641464e+14 +1.036147e+17 +7.879916e+18
S15-063   +8.999785e+01   +8.981578e-08 +9.254063e-05 -2.249372e+00 -2.044517e-02 -3.758800e+00 +1.731589e+02 -9.904074e+03 -2.397832e+05 +1.468548e+09 -5.510295e+08 +7.233473e+09 -3.124439e+12 +8.062103e+14 +8.993652e+16 -3.337472e+20   +3.467218e-07 +1.463074e-04 -6.887413e-04 -1.229440e-01 -7.975367e+00 +6.269925e+01 +1.250923e+04 +1.235061e+05 -6.616112e+07 +1.441621e+09 +1.076481e+11 +8.462053e+11 -8.682997e+14 +1.339110e+17 +2.132335e+18
S15-064   +8.999735e+01   +2.464770e-07 +6.032063e-05 -2.250431e+00 -3.297558e-02 -6.032297e+00 +2.741163e+02 -1.498021e+04 -1.444497e+05 +1.432392e+09 -3.379232e+08 +3.986310e+10 -4.091134e+12 +9.514358e+14 +5.856607e+16 -3.301319e+20   +1.005097e-07 +1.095498e-04 +1.416526e-04 -1.538890e-02 -8.209464e+00 +1.377725e+01 +1.593102e+04 -1.358902e+05 -8.659926e+07 -6.708913e+08 +1.175568e+11 +1.580893e+12 -5.847878e+14 +1.023747e+17 +5.121906e+18
S15-065   +8.999790e+01   +2.776707e-07 +1.001779e-04 -2.248050e+00 -1.197208e-02 -1.132978e-01 -1.821936e+02 -4.540995e+03 -7.291068e+04 +1.403112e+09 -5.265187e+07 -1.301537e+11 +3.822909e+12 +4.059740e+14 +8.850863e+16 -3.196290e+20   +8.173581e-08 +1.302275e-04 -4.490276e-04 -4.493624e-02 +4.756788e-01 +1.604066e+01 +2.746600e+02 -2.416153e+05 -1.048764e+08 +4.135284e+08 +5.788765e+10 +1.603332e+12 -7.532462e+14 +1.459272e+17 +3.672133e+18
S15-067   +8.999925e+01   +1.375427e-07 +6.037574e-05 -2.246790e+00 -3.376440e-02 -9.859487e+00 -6.275012e+01 -2.284737e+04 -1.647978e+05 +1.453379e+09 +5.009595e+07 +7.369186e+10 -7.599636e+11 +8.938313e+14 +7.482713e+16 -3.246231e+20   +5.218912e-09 +1.120079e-04 +7.146468e-05 -4.955621e-03 -2.052938e+00 +3.244369e+01 +5.570469e+03 -3.652595e+05 -7.595983e+07 -3.052472e+08 +1.108659e+11 +2.605328e+12 -5.335520e+14 +1.187227e+17 +5.170556e+18
S15-068   +8.999850e+01   +5.028070e-08 +8.502428e-05 -2.248777e+00 -2.749631e-02 -5.575066e+00 +3.525423e+02 -1.171691e+04 -4.661207e+04 +1.451954e+09 -1.080241e+08 +1.705060e+10 -7.456833e+12 +4.509447e+14 +6.958388e+16 -3.275152e+20   +1.114972e-07 +1.071948e-04 -1.594244e-04 -2.794474e-02 +1.490629e+00 +4.347654e+00 -3.032122e+03 -1.580114e+05 -7.528261e+07 +2.884510e+08 +1.304243e+10 +2.477762e+12 -7.034151e+13 +1.181702e+17 +3.706263e+18
S15-071   +8.999870e+01   +1.015893e-07 +1.100954e-04 -2.247962e+00 -5.665923e-03 -8.474488e+00 +1.384938e+02 -2.018667e+04 -1.721030e+05 +1.438285e+09 +3.544253e+07 +6.357304e+10 +7.293665e+11 +8.578771e+14 +9.833889e+16 -3.316665e+20   +3.708667e-08 +1.272826e-04 -8.589197e-04 -7.748884e-03 -1.974073e+00 +3.157158e+01 +6.853003e+03 -2.955182e+05 -2.534321e+07 +9.879244e+07 +7.002933e+10 +2.717148e+11 -5.770934e+14 +1.521752e+17 -1.335024e+18
S15-073   +8.999800e+01   +6.250568e-08 +1.517435e-04 -2.249998e+00 -1.636921e-02 -1.049384e+01 -5.454837e+01 -2.043240e+04 -3.027005e+05 +1.425071e+09 +7.021278e+07 +4.713080e+10 -9.085020e+11 +7.288581e+14 +1.493438e+17 -3.334847e+20   +1.217087e-07 +1.325923e-04 -5.972249e-04 -1.086560e-02 +1.677566e+00 -1.784506e-01 -1.277136e+03 -3.566826e+05 -3.161527e+07 +1.132725e+08 -2.902618e+09 +1.280575e+12 -1.816138e+14 +1.397333e+17 -7.181991e+17
S15-074   +8.999830e+01   +2.059368e-07 +1.011435e-04 -2.249791e+00 -3.976094e-02 +1.255677e+00 +5.676962e+01 -1.357889e+03 -3.452659e+05 +1.431997e+09 +1.673736e+08 -6.065101e+10 -1.181562e+12 +8.418673e+13 +1.019577e+17 -3.328013e+20   -3.169114e-08 +1.236977e-04 -7.670225e-04 -3.593407e-02 -1.510859e+00 -6.094547e+00 +7.229420e+03 -2.252339e+05 -3.359446e+07 -3.608656e+07 +5.600256e+10 +7.820968e+11 -6.452840e+14 +1.176933e+17 -2.025644e+17
S15-075   +8.999835e+01   +3.067027e-07 +1.556182e-04 -2.249268e+00 -3.264579e-03 -3.069864e+00 -1.313941e+02 -1.109225e+04 -3.452961e+05 +1.426272e+09 -2.550133e+08 -7.993198e+09 +3.777063e+12 +5.558152e+14 +1.558204e+17 -3.316974e+20   +1.806752e-07 +1.415399e-04 -8.453104e-05 -5.449571e-02 -5.086329e+00 +3.652238e+01 +1.022277e+04 -6.374134e+04 -1.641581e+07 -7.683092e+07 +8.291288e+10 -2.543183e+11 -5.229949e+14 +1.291891e+17 -2.834870e+18
S15-077   +8.999890e+01   +4.922492e-08 +1.053732e-04 -2.249432e+00 -1.503922e-02 -7.774504e+00 +1.770512e+02 -1.670549e+04 -2.520114e+05 +1.412224e+09 +6.336570e+08 +1.248290e+11 -8.635757e+12 +4.396177e+14 +1.278731e+17 -3.335054e+20   +7.009465e-08 +1.480044e-04 +2.041158e-04 +8.435211e-03 -2.310653e+00 -1.808099e+01 +7.333376e+03 -2.366899e+05 -8.628544e+07 +6.965913e+08 +7.834974e+10 +3.274442e+12 -6.413309e+14 +1.288654e+17 +4.783316e+18
S15-080   +8.999825e+01   +2.197053e-07 +1.220998e-04 -2.247769e+00 -7.268984e-02 -7.620543e+00 -2.991949e+01 -1.688048e+04 -4.311559e+05 +1.398219e+09 +7.361244e+08 -4.047548e+10 +1.678664e+12 +5.978816e+14 +1.342996e+17 -3.340047e+20   +1.679938e-07 +1.457264e-04 -2.383974e-04 -4.629996e-02 -2.741052e+00 +5.943110e+01 +6.403151e+03 -2.179075e+04 -1.151666e+08 +3.483364e+08 +4.526039e+10 -8.489281e+12 -2.770829e+14 +1.222342e+17 +4.802486e+18
S15-081   +8.999835e+01   +1.871234e-07 +1.239706e-04 -2.247212e+00 -1.042924e-02 -9.432536e+00 +2.792248e+02 -2.008848e+04 -5.194120e+05 +1.398795e+09 -1.300344e+09 +9.092508e+10 +2.788522e+12 +7.127754e+14 +1.804229e+17 -3.341190e+20   -7.621398e-08 +1.224904e-04 -6.165059e-04 +4.102025e-02 +1.745146e+00 +3.501446e+01 -1.930731e+02 -4.033463e+05 -1.640319e+08 -5.832267e+08 -3.202103e+10 -2.604644e+12 -8.290459e+14 +1.728751e+17 +1.278645e+19
S15-082   +8.999860e+01   +1.410131e-07 +3.213777e-05 -2.251738e+00 -4.675232e-02 -5.135450e+00 +4.105611e+01 -1.165751e+04 +1.070014e+05 +1.390034e+09 -9.903045e+08 -2.971053e+09 -2.982230e+12 +5.995635e+14 -1.281888e+16 -3.397926e+20   -2.846548e-08 +6.622475e-05 -2.781649e-04 -8.439389e-03 +2.227277e-01 +9.103702e+00 +1.755625e+03 +2.260746e+04 -1.319649e+08 +4.655159e+07 -1.118371e+11 +1.145937e+12 -3.905020e+14 +7.147773e+16 +1.704650e+18
S15-083   +8.999785e+01   +2.950912e-07 +5.703905e-05 -2.250959e+00 -8.208785e-02 -2.132620e+00 -2.086117e+01 -1.148702e+04 +5.832796e+02 +1.371784e+09 +5.745599e+08 -1.052771e+11 +1.148394e+12 +7.571200e+14 +1.392727e+16 -3.314086e+20   +1.817440e-08 +8.215752e-05 -1.644659e-03 +1.064234e-02 +1.949239e+00 +8.165923e+00 -6.797177e+02 -3.314723e+05 -2.510237e+08 +1.030736e+09 +5.594241e+10 +8.577624e+11 -4.989157e+14 +1.052528e+17 +1.881401e+19
S15-084   +8.999795e+01   +1.257062e-07 +9.750829e-05 -2.251782e+00 -7.356569e-03 -8.144557e+00 +7.482118e+00 -1.804306e+04 -9.798095e+04 +1.364326e+09 -1.485642e+09 +5.579780e+10 -1.026303e+13 +7.899193e+14 +3.607165e+16 -3.321796e+20   -7.383838e-08 +1.049952e-04 -1.305844e-03 -1.364712e-02 +1.052967e+01 +7.468648e+00 -1.791277e+04 -1.907652e+05 -2.306630e+08 -5.771043e+08 -4.737710e+10 -4.212665e+11 -8.383845e+13 +1.317743e+17 +1.547007e+19
S15-085   +8.999785e+01   +1.828604e-07 +6.590691e-05 -2.253695e+00 -2.463159e-02 -6.790736e-01 -1.297754e+02 -2.640914e+03 -1.255367e+05 +1.370223e+09 -8.198854e+08 +2.804241e+10 -1.982573e+12 +2.928410e+13 +3.571014e+16 -3.365679e+20   -4.797311e-08 +8.020804e-05 -8.530802e-04 -3.259746e-02 -1.547610e+00 +7.713488e+00 +5.094853e+03 +2.121134e+04 -2.895925e+08 -5.769291e+08 +4.273781e+10 +3.650399e+12 -2.613935e+14 +4.360485e+16 +2.834815e+19
S15-086   +8.999790e+01   +9.593699e-08 +6.209538e-05 -2.253849e+00 -1.009268e-02 -3.855631e+00 +8.678166e+01 -9.111551e+03 +1.088499e+05 +1.355973e+09 -2.818507e+09 -5.877157e+10 -1.732107e+13 +8.377751e+14 -2.778267e+16 -3.310443e+20   +9.731390e-08 +8.024506e-05 -9.542118e-04 +5.877009e-04 -3.392296e+00 +4.104817e+00 +6.235884e+03 -2.388269e+05 -2.858308e+08 +4.149809e+08 -1.417566e+11 +3.663553e+12 -4.922659e+14 +7.645752e+16 +3.531372e+19
S15-088   +8.999810e+01   +1.248503e-07 +7.530426e-05 -2.252840e+00 -4.865576e-03 -1.087098e+00 +4.189607e+01 -4.111625e+03 -1.919186e+05 +1.286483e+09 +1.183662e+09 +5.359650e+10 -4.964203e+11 +5.725206e+14 +5.569110e+16 -3.126242e+20   -7.930474e-08 +1.005727e-04 -2.241921e-04 -1.161457e-02 +3.813704e+00 +1.077169e+01 -5.443085e+03 -3.778904e+05 -2.203502e+08 +1.019178e+09 +3.424596e+10 +4.100420e+12 -6.210798e+13 +9.676331e+16 +2.626884e+19
S15-089   +8.999820e+01   +7.486262e-08 +8.890142e-05 -2.249271e+00 -6.580227e-03 -4.027578e+00 +3.035295e+02 -9.182593e+03 -2.834880e+05 +1.279708e+09 +9.840113e+08 +8.122304e+09 -1.096849e+13 +7.293305e+14 +1.021036e+17 -3.102883e+20   +6.912432e-08 +1.335612e-04 +2.512606e-04 -5.101161e-02 -2.374896e-01 +9.838123e+00 +1.840123e+03 -2.331956e+05 -2.175761e+08 +9.608105e+07 +4.333936e+10 -2.952410e+12 -6.878352e+14 +6.443621e+16 +2.851210e+19
S15-090   +8.999805e+01   +1.052746e-08 +6.835590e-05 -2.251948e+00 -4.693831e-02 -2.167828e+00 +6.662548e+01 -5.033243e+03 -1.682769e+05 +1.260403e+09 +5.610359e+08 -2.036546e+10 -2.971876e+12 +7.097037e+14 +4.962665e+16 -3.096964e+20   -1.005889e-08 +1.185239e-04 +7.213922e-04 -6.459961e-02 -1.203952e+00 +3.454266e+00 +4.916810e+02 -2.246471e+04 -2.555970e+08 +1.848908e+09 -4.932525e+10 +3.094915e+12 -2.865272e+13 +4.720862e+16 +3.149313e+19
S15-094   +8.999880e+01   +2.515156e-07 +1.072256e-05 -2.253740e+00 -3.150755e-02 -1.477215e+00 +3.384675e+01 -5.438700e+03 +1.081242e+05 +1.391546e+09 -2.597447e+08 -5.726112e+10 -2.651535e+12 +2.435791e+14 +3.546480e+15 -3.340741e+20   +6.916382e-08 +1.042125e-04 -1.729269e-03 -3.532997e-02 -1.460469e+00 +5.143106e+01 +1.963628e+03 -1.801090e+05 -4.816523e+07 +1.177742e+09 -2.205109e+10 +1.229490e+12 -7.796087e+13 +7.717775e+16 +3.788349e+18
S15-095   +8.999940e+01   +1.008243e-07 +3.704337e-05 -2.254022e+00 -1.031152e-02 -2.944487e+00 +4.039614e+01 -3.383459e+03 +1.643942e+05 +1.378947e+09 -2.378244e+09 -9.843745e+09 +1.436401e+13 -5.517569e+13 -9.587069e+16 -3.337628e+20   +6.810288e-08 +1.073612e-04 -1.586786e-03 -6.722036e-03 -3.807585e+00 +1.808414e+00 +1.045859e+04 -2.700035e+05 -2.831923e+08 -8.398234e+08 +2.899272e+11 +7.221019e+11 -1.797120e+15 +7.508869e+16 +8.498928e+18
S15-096   +8.999915e+01   +2.749452e-07 +2.770062e-05 -2.252806e+00 -6.848075e-02 -2.001672e+00 -1.311005e+02 -6.266494e+03 -2.527907e+05 +1.394705e+09 +4.184451e+08 +1.284688e+10 +4.100898e+12 +3.465959e+14 +4.588546e+16 -3.462268e+20   +4.940187e-09 +9.484415e-05 -1.792269e-03 -9.949471e-03 +1.610467e-01 +1.944129e+01 +1.432232e+03 -5.701465e+04 -2.586746e+08 -1.754952e+08 +2.382696e+09 -9.143569e+11 -1.631822e+14 +1.213968e+17 +4.086616e+18
S15-097   +8.999900e+01   +2.986273e-08 +4.173057e-05 -2.250446e+00 -3.253044e-02 -1.249672e+01 -6.404446e+01 -2.389030e+04 -1.222016e+05 +1.361798e+09 +1.553655e+08 +2.748956e+10 -4.561031e+12 +1.448443e+14 +3.292941e+16 -3.339696e+20   -1.168775e-07 +1.116060e-04 -9.801420e-04 -8.006100e-03 +4.814070e+00 +2.006318e+00 -6.190627e+03 -3.885381e+05 -2.871880e+08 -7.844958e+08 -4.931290e+10 +5.521878e+12 -2.518374e+14 +1.009099e+17 +8.892345e+18
S15-098   +8.999975e+01   +4.129929e-07 +3.595696e-05 -2.252578e+00 -8.082627e-02 -2.593011e-01 -1.367442e+02 -2.343763e+03 -2.171667e+05 +1.375363e+09 +2.576152e+08 -4.364879e+10 +1.415956e+12 -2.254432e+14 +6.499668e+16 -3.367966e+20   +1.240200e-07 +9.452897e-05 -1.630969e-03 +2.032792e-02 -1.061238e+00 +7.799155e+00 +1.389117e+03 -2.700002e+05 -2.666092e+08 +2.904061e+08 +6.780796e+10 -5.439727e+12 -1.347650e+14 +9.872085e+16 +1.006990e+19
S15-108   +8.999845e+01   +2.315008e-07 +4.604496e-05 -2.254464e+00 -7.663086e-02 -6.558217e+00 +5.006511e+01 -1.349103e+04 -1.617709e+05 +1.490701e+09 +6.506774e+08 +3.564195e+10 +2.754294e+12 +5.585775e+14 +5.586982e+16 -3.353552e+20   -1.979643e-07 +9.683478e-05 -9.934656e-04 -8.583028e-03 +2.920890e+00 -5.995481e-01 -4.708989e+02 -2.143098e+05 -2.453670e+07 -2.661214e+08 -1.383502e+10 -1.755211e+12 -4.717429e+14 +9.019702e+16 -9.910513e+17
S15-112   +8.999800e+01   +2.182044e-07 +1.126136e-05 -2.253456e+00 -5.445387e-02 -8.640949e-01 -9.571732e+01 -6.814887e+03 -2.078611e+05 +1.461254e+09 -4.047587e+08 -5.949604e+10 +2.002503e+12 +4.256875e+14 +6.023394e+16 -3.291031e+20   -1.882992e-08 +9.226093e-05 -1.392142e-03 +2.167049e-02 -1.517722e+00 +5.747315e+01 +5.093435e+03 -3.510627e+05 -1.172262e+08 -3.547762e+08 +4.084536e+08 -5.313497e+12 -1.801609e+14 +1.024894e+17 +4.074641e+18
S15-114   +8.999795e+01   +3.376669e-07 +5.502034e-05 -2.252752e+00 -4.905180e-03 +5.134061e-01 -7.509188e+01 -3.259209e+03 -1.048912e+05 +1.485286e+09 -2.829329e+08 -6.971855e+10 +8.640467e+12 +2.991118e+14 +5.538062e+16 -3.415558e+20   -5.627508e-08 +8.720335e-05 -6.395548e-04 +2.391478e-02 +3.820676e-01 -7.549365e+00 +3.103583e+03 -2.448161e+05 -1.075911e+08 -3.128770e+07 -6.768805e+09 +4.146419e+11 -1.306583e+14 +9.522725e+16 +7.659000e+18
S15-115   +8.999840e+01   +1.380865e-07 +5.627311e-05 -2.253238e+00 -1.088306e-02 -4.239712e+00 +8.022663e+01 -1.507255e+04 -2.445848e+05 +1.342622e+09 -1.957051e+08 +2.266195e+11 -6.752410e+12 +1.027182e+15 +8.854200e+16 -2.961409e+20   +1.726080e-07 +1.201652e-04 -4.130895e-05 -7.574726e-03 -2.895907e+00 +4.160914e+01 +2.502296e+03 -3.116464e+05 -3.752702e+08 +9.470223e+07 -1.282902e+11 -1.899074e+13 +5.159263e+14 +6.321952e+16 +6.671065e+19
S15-125   +8.999835e+01   +1.533656e-08 +7.758551e-05 -2.250763e+00 -5.895383e-03 -6.032015e+00 +1.280116e+02 -5.825898e+03 -1.351300e+05 +1.504758e+09 -2.237340e+08 +1.071654e+11 +3.138908e+12 -4.663130e+14 +6.375274e+16 -3.546953e+20   -1.771882e-07 +9.095749e-05 -2.772050e-03 +6.754298e-03 +2.960204e+00 +5.208272e+01 +6.842118e+02 -2.350378e+05 -2.221977e+08 -4.101119e+07 +7.048699e+09 -3.738282e+12 -8.376839e+14 +1.006192e+17 +3.197618e+18
S15-129   +8.999825e+01   +3.526017e-07 +4.122513e-05 -2.252307e+00 -4.357110e-02 -5.228211e+00 +1.974377e+02 -8.447041e+03 -1.344909e+05 +1.465491e+09 +3.786175e+08 +1.014040e+11 -5.478650e+12 -1.664890e+13 +6.322333e+16 -3.285172e+20   -4.267356e-07 +6.729448e-05 -2.015260e-03 +6.377517e-02 +4.392645e+00 -2.819299e+01 -6.129770e+02 -1.321552e+05 -4.546331e+07 -1.325327e+09 -3.779076e+10 +6.133440e+12 -3.059141e+14 +7.406866e+16 +2.674540e+18
S15-135   +8.999795e+01   +9.892049e-08 +4.152515e-05 -2.254120e+00 -3.740587e-03 -3.219978e+00 -8.274264e+00 -4.236332e+03 -1.959507e+05 +1.439959e+09 -7.814068e+08 -3.701811e+10 -1.761795e+12 +4.587288e+12 +3.326784e+16 -3.271472e+20   +1.037418e-07 +8.980988e-05 -8.666457e-04 -9.508988e-03 -2.427541e+00 +6.798252e+00 +3.753967e+03 -1.895159e+05 -9.258570e+07 +5.191470e+08 +8.951394e+10 -4.231946e+12 -1.042427e+14 +1.168628e+17 +9.927008e+18
S15-144   +8.999845e+01   +2.015961e-08 +7.318953e-05 -2.249539e+00 +2.894674e-03 -6.677984e+00 +1.958122e+02 -1.790589e+04 +2.685761e+05 +1.476473e+09 -1.290238e+09 +2.025703e+11 -7.909200e+12 +1.394440e+15 +5.765106e+16 -3.369390e+20   -1.783924e-07 +9.962478e-05 -1.530557e-03 -3.514675e-02 +1.283838e+00 +5.751859e+00 +8.341991e+03 -1.957480e+04 -3.499331e+08 +3.789947e+09 +1.551991e+11 -4.220443e+11 -1.017155e+15 +8.451202e+16 +2.924436e+19
S15-147   +8.999885e+01   +1.640915e-07 +7.380308e-05 -2.252607e+00 -8.767583e-02 -4.724066e+00 +1.747412e+02 -1.236976e+04 -2.400276e+05 +1.472288e+09 +6.257091e+08 +1.345523e+10 -3.179435e+12 +4.224338e+14 +6.909128e+16 -3.302387e+20   +6.622079e-08 +1.156021e-04 -1.749156e-04 -1.429434e-02 -7.054209e-01 +1.658452e+01 +1.313638e+03 -1.313550e+05 -8.747325e+07 -1.090876e+09 +9.617688e+10 +3.150901e+12 -2.924992e+14 +7.771993e+16 +7.275007e+17
S15-150   +8.999795e+01   +1.489797e-07 +1.320348e-05 -2.252300e+00 -2.188132e-02 -6.361136e+00 +9.323113e+01 -1.709776e+04 +2.259738e+05 +1.506169e+09 -1.963670e+09 -1.546255e+10 -4.785418e+12 +6.887402e+14 -2.725218e+16 -3.409625e+20   +1.329709e-07 +1.033913e-04 -1.601323e-03 -1.572351e-02 -1.185250e+00 +2.598109e+01 +2.714816e+03 -2.220925e+05 -1.193124e+08 +4.622649e+06 +1.612156e+11 +2.640128e+12 -5.758623e+14 +1.233641e+17 -2.117258e+18
S15-151   +8.999880e+01   +2.360195e-07 +5.706437e-05 -2.249174e+00 -2.261748e-02 -3.753751e+00 +1.643059e+02 -1.127989e+04 -9.753260e+04 +1.475357e+09 -2.472756e+08 +1.698487e+10 -9.842181e+12 +2.803737e+14 +1.189661e+17 -3.297690e+20   -2.829005e-07 +1.289756e-04 -3.319641e-05 -7.471081e-02 +3.438399e+00 -3.295382e+01 -4.010631e+02 -2.124299e+05 -1.178538e+08 +7.853212e+08 +4.374693e+08 +7.648339e+12 +5.133563e+12 +1.338201e+17 +5.439690e+18
S15-152   +8.999880e+01   +2.378772e-07 +6.223389e-05 -2.250547e+00 -3.755803e-02 -2.749254e+00 -1.076511e+02 -9.038647e+03 -2.603515e+05 +1.488453e+09 +8.578894e+08 +2.693933e+10 +5.526504e+12 +2.599172e+14 +7.219377e+16 -3.345355e+20   +9.174450e-08 +1.062379e-04 -6.334553e-05 +2.382015e-02 -9.665084e-01 +2.155561e+01 +2.076083e+03 -3.598225e+05 -1.607051e+08 -6.466142e+08 +9.514238e+10 -3.985448e+11 -2.362126e+14 +1.475020e+17 +1.604825e+19
S15-153   +8.999865e+01   +3.212055e-07 +4.161187e-05 -2.250919e+00 -3.222021e-02 -4.581685e+00 +1.406833e+02 -8.420435e+03 -4.642673e+05 +1.430388e+09 -4.056933e+09 +2.433669e+10 -1.193832e+13 -7.221875e+14 +6.853147e+16 -3.498007e+20   -6.517822e-08 +9.034542e-05 -8.826260e-04 -8.747910e-03 +1.551654e-02 +2.749008e+01 +6.059989e+03 -4.777825e+05 -4.701505e+08 -1.074524e+09 -4.490135e+10 +6.071313e+12 -1.147565e+15 +1.780563e+17 +1.743247e+19
S15-158   +8.999820e+01   +3.539336e-07 +6.150665e-05 -2.251855e+00 -1.883515e-02 -3.284890e+00 -5.919159e+01 -1.506232e+04 -1.994914e+05 +1.392588e+09 +3.320090e+07 -3.810806e+10 -5.477554e+12 +1.207949e+15 +2.784037e+16 -3.074975e+20   +4.187222e-10 +1.313929e-04 +9.770324e-04 -6.220201e-04 +1.749842e-01 +1.348941e+01 -2.701541e+03 -4.399727e+05 -2.614202e+08 +1.212414e+09 -6.841986e+10 +1.484933e+13 +1.024410e+14 +4.656213e+16 +3.982373e+19
S15-160   +8.999790e+01   -4.752868e-08 +3.854285e-05 -2.252276e+00 +2.834356e-02 -2.879817e+00 -1.135769e+02 -7.539119e+03 +1.141468e+05 +1.387143e+09 +1.714734e+09 +7.596586e+10 +9.723444e+12 +3.289432e+14 +2.918045e+16 -3.093034e+20   +1.757885e-08 +1.299211e-04 +1.513659e-03 -7.062846e-03 -1.463169e+00 +1.981711e+01 +2.582237e+03 -3.929543e+05 -2.985463e+08 +1.491739e+09 +1.536660e+10 -1.899384e+12 -4.886680e+14 +1.198270e+17 +4.667996e+19
S15-161   +8.999820e+01   -1.126308e-08 +6.057662e-05 -2.252615e+00 -8.347383e-02 -2.115305e+00 -5.502933e+01 -3.724252e+03 -2.960073e+05 +1.479326e+09 +4.240243e+08 +2.405014e+10 +7.332498e+11 +3.932020e+14 +7.415388e+16 -3.262535e+20   +3.091461e-07 +1.310557e-04 -4.109731e-04 +1.875473e-02 -9.325352e-01 +5.136702e+00 -8.891087e+02 -2.931665e+05 -1.048408e+08 -1.682350e+08 +3.930472e+10 +3.436020e+12 -4.148299e+14 +1.147900e+17 +3.940352e+18
S15-163   +8.999800e+01   +1.399584e-07 +8.775604e-05 -2.250012e+00 +3.436511e-03 -4.706548e+00 +1.042489e+02 -1.051198e+04 -2.050888e+05 +1.508978e+09 +1.080815e+09 -1.498447e+11 +7.849103e+12 +1.065005e+14 +5.117635e+16 -3.278626e+20   -1.529458e-07 +1.224975e-04 -4.817458e-04 -1.085266e-02 +7.221064e+00 +5.464044e+01 -1.191475e+04 +7.519553e+04 -4.835527e+07 +1.080484e+09 -7.546698e+10 -6.290073e+12 +8.454477e+14 +4.238059e+16 +4.817470e+18
S15-169   +8.999860e+01   -1.666865e-07 +6.946856e-05 -2.251245e+00 -6.015227e-03 -8.686862e+00 -8.562720e+01 -1.450270e+04 -4.236183e+04 +1.476190e+09 +1.013188e+08 +2.735281e+10 +5.056974e+12 +3.636123e+14 +3.565908e+16 -3.283356e+20   +1.117092e-07 +1.162229e-04 -2.330121e-04 +3.279437e-03 -2.224751e+00 +5.101929e+00 +4.546340e+03 -3.470424e+05 -7.719851e+07 +2.365872e+08 +1.027250e+11 +4.108991e+11 -3.398322e+14 +1.254078e+17 +2.715491e+18
S15-173   +8.999835e+01   +2.606136e-07 +4.685278e-05 -2.252757e+00 -9.193822e-02 -5.302159e+00 +2.486888e+02 -6.400663e+03 -3.071519e+05 +1.422478e+09 +5.297237e+08 +1.563770e+11 -2.269350e+12 -4.348831e+14 +5.509354e+16 -3.231447e+20   +5.941962e-08 +1.360845e-04 +8.345459e-05 -1.323753e-02 +3.650072e+00 -7.023657e+00 -5.044224e+03 -1.106623e+05 -1.002774e+08 -5.405938e+08 +3.327688e+10 +3.607444e+12 -4.600990e+14 +1.138330e+17 +9.637441e+18
S15-178   +8.999780e+01   +2.219159e-07 +5.185308e-05 -2.252092e+00 -4.295302e-02 -4.259582e+00 -5.533130e+01 -9.993587e+03 -1.820288e+05 +1.465028e+09 +8.871816e+07 -1.404795e+10 +1.900585e+12 +5.565159e+14 +4.782064e+16 -3.339697e+20   -1.047687e-07 +1.265654e-04 -1.613291e-03 +5.529676e-03 +2.463282e+00 -2.168607e+01 -2.129082e+03 +6.885169e+04 -8.135299e+07 -1.083747e+09 +1.364243e+10 +2.718512e+12 -4.709673e+14 +2.754880e+16 -6.190920e+18
S15-182   +8.999805e+01   +2.914053e-08 +7.394694e-05 -2.251643e+00 -6.157217e-02 -3.383357e+00 +3.816054e+00 -7.399018e+03 -4.318276e+05 +1.375541e+09 +1.657699e+09 +1.009849e+11 +4.882805e+12 +3.070823e+14 +1.210407e+17 -3.172458e+20   +2.556949e-07 +1.261152e-04 +6.228294e-04 +2.963995e-03 -4.378783e-01 -1.556776e+01 +6.616168e+02 -4.842373e+05 -2.771878e+08 -1.458160e+08 +1.377864e+09 +1.014127e+13 -4.940369e+14 +1.263612e+17 +3.386444e+19
